Variable,Variable name,Measurement unit,Allowed values,Description
Month of stock,Date,yy-mm,18-Jan - 13-Sep,The month the data belongs to
Opening price,Open,Numeric,0-200,The stock price at the opening of the market on the first trading day of the month
Highest price,High,Numeric,0-200,The highest stock price during the month
Lowest price,Low,Numeric,0-200,The lowest stock price during the month
Closing price,Close,Numeric,0-200,The stock price at the closing of the market on the last trading day of the month
Adjusted close price,Adj Close,Numeric,0-200,The adjusted closing price for the month
Number of shares traded,Volume,Numeric,"0-10,000,000,000",Number of units traded in a month
